Index,URL,CENA,POPLATKY ZA SLUŽBY,POPLATKY ZA ENERGIE,VRATNÁ KAUCE,TYP NABÍDKY,LOKACE,ČÍSLO INZERÁTU,DISPOZICE,STAV,DOSTUPNÉ OD,VLASTNICTVÍ,TYP BUDOVY,PLOCHA,VYBAVENO,PODLAŽÍ,PENB,Internet,Energie,Balkón,Terasa,Sklep,Lodžie,Bezbariérový přístup,Parkování,Výtah,Garáž,MHD,Pošta,Obchod,Banka,Restaurace,Lékárna,Škola,Mateřská škola,Sportoviště,Hřiště
603,https://www.bezrealitky.cz/nemovitosti-byty-domy/717735-nabidka-pronajem-bytu-palackeho-namesti,12 500 Kč,500 Kč,NaN,36 000 Kč,PRONÁJEM,"Palackého náměstí, Brozany nad Ohří, Ústecký kraj",717735,2+1,Dobrý,8. 5. 2022,Osobní,Cihla,75 m²,Částečně,1,A,1.0,1.0,NaN,NaN,NaN,NaN,NaN,1.0,NaN,NaN,101 m,141 m,83 m,8 056 m,58 m,8 865 m,7 863 m,7 382 m,7 367 m,644 m
604,https://www.bezrealitky.cz/nemovitosti-byty-domy/777592-nabidka-pronajem-bytu-za-pohorelcem-hlavni-mesto-praha,20 000 Kč,2 000 Kč,NaN,20 000 Kč,PRONÁJEM,"Za Pohořelcem, Praha - Střešovice",777592,2+kk,Velmi dobrý,17. 4. 2023,NaN,Cihla,60 m²,Částečně,2,G,1.0,1.0,1.0,NaN,NaN,NaN,NaN,1.0,1.0,NaN,264 m,457 m,114 m,2 144 m,214 m,1 162 m,364 m,354 m,276 m,96 m
605,https://www.bezrealitky.cz/nemovitosti-byty-domy/777593-nabidka-pronajem-bytu-petrohradska-hlavni-mesto-praha,18 000 Kč,3 627 Kč,700 Kč,36 000 Kč,PRONÁJEM,"Petrohradská, Praha - Vršovice",777593,1+kk,Novostavba,17. 4. 2023,NaN,Nízkoenergetický,30 m²,Částečně,4,B,1.0,1.0,NaN,NaN,NaN,NaN,NaN,NaN,1.0,NaN,24 m,511 m,127 m,531 m,110 m,476 m,288 m,196 m,265 m,456 m
606,https://www.bezrealitky.cz/nemovitosti-byty-domy/732671-nabidka-pronajem-bytu-chopinova,7 750 Kč,NaN,NaN,15 500 Kč,PRONÁJEM,"Chopinova, Havířov-město, Moravskoslezský kraj",732671,2+1,Dobrý,NaN,Osobní,Cihla,56 m²,NaN,4,F,1.0,1.0,NaN,NaN,NaN,NaN,NaN,1.0,NaN,NaN,451 m,639 m,537 m,428 m,113 m,1 128 m,282 m,169 m,1 163 m,159 m
607,https://www.bezrealitky.cz/nemovitosti-byty-domy/777591-nabidka-pronajem-bytu-brehova-praha,42 000 Kč,6 000 Kč,NaN,48 000 Kč,PRONÁJEM,"Břehová, Praha - Josefov",777591,4+1,Velmi dobrý,1. 6. 2023,NaN,Cihla,147 m²,Nevybaveno,2,G,1.0,1.0,NaN,NaN,NaN,NaN,NaN,NaN,1.0,NaN,59 m,337 m,267 m,478 m,6 m,502 m,221 m,633 m,137 m,631 m
608,https://www.bezrealitky.cz/nemovitosti-byty-domy/731531-nabidka-pronajem-bytu-sportovni,8 500 Kč,NaN,NaN,17 000 Kč,PRONÁJEM,"Sportovní, Moravská Ostrava, Moravskoslezský kraj",731531,2+1,Dobrý,NaN,Osobní,Cihla,47 m²,NaN,3,E,1.0,1.0,NaN,NaN,NaN,NaN,NaN,1.0,NaN,NaN,453 m,747 m,376 m,1 326 m,586 m,1 213 m,592 m,369 m,1 532 m,1 158 m
609,https://www.bezrealitky.cz/nemovitosti-byty-domy/731379-nabidka-pronajem-bytu-sukova,7 300 Kč,NaN,NaN,14 600 Kč,PRONÁJEM,"Sukova, Havířov-město, Moravskoslezský kraj",731379,2+1,Velmi dobrý,NaN,Osobní,Panel,55 m²,NaN,1,E,1.0,1.0,NaN,NaN,NaN,NaN,NaN,1.0,NaN,NaN,360 m,956 m,368 m,374 m,316 m,405 m,880 m,1 466 m,1 056 m,647 m
610,https://www.bezrealitky.cz/nemovitosti-byty-domy/731377-nabidka-pronajem-bytu-namesti-jana-nerudy,9 550 Kč,NaN,NaN,19 100 Kč,PRONÁJEM,"náměstí Jana Nerudy, Ostrava - Poruba, Moravskoslezský kraj",731377,2+1,Velmi dobrý,NaN,Osobní,Cihla,52 m²,NaN,4,E,1.0,1.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,229 m,326 m,251 m,322 m,195 m,362 m,356 m,585 m,1 347 m,344 m
611,https://www.bezrealitky.cz/nemovitosti-byty-domy/748875-nabidka-pronajem-bytu-laubova-praha,149 000 Kč,16 000 Kč,NaN,175 000 Kč,PRONÁJEM,"Laubova, Praha - Vinohrady",748875,4+kk,Velmi dobrý,1. 3. 2023,NaN,Cihla,250 m²,Nevybaveno,6,G,1.0,1.0,NaN,NaN,NaN,NaN,NaN,NaN,1.0,1.0,211 m,293 m,61 m,279 m,119 m,293 m,120 m,259 m,590 m,174 m
612,https://www.bezrealitky.cz/nemovitosti-byty-domy/777589-nabidka-pronajem-bytu-za-lidovym-domem-hlavni-mesto-praha,23 500 Kč,3 500 Kč,1 500 Kč,47 000 Kč,PRONÁJEM,"Za Lidovým domem, Praha - Vysočany",777589,3+kk,Novostavba,17. 4. 2023,NaN,Nízkoenergetický,53 m²,Částečně,2,A,1.0,1.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0,508 m,768 m,330 m,510 m,257 m,728 m,478 m,137 m,346 m,388 m
613,https://www.bezrealitky.cz/nemovitosti-byty-domy/654899-nabidka-pronajem-bytu-renneska-trida-brno,11 000 Kč,500 Kč,3 000 Kč,13 500 Kč,PRONÁJEM,"Renneská třída, Brno - Štýřice, Jihomoravský kraj",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,84 m,594 m,114 m,632 m,212 m,386 m,349 m,749 m,405 m,214 m
614,https://www.bezrealitky.cz/nemovitosti-byty-domy/728237-nabidka-pronajem-bytu-delnicka,7 850 Kč,NaN,NaN,15 700 Kč,PRONÁJEM,"Dělnická, Ostrava - Poruba, Moravskoslezský kraj",728237,2+kk,Dobrý,NaN,Osobní,Cihla,39 m²,NaN,1,E,1.0,1.0,NaN,NaN,NaN,NaN,NaN,1.0,NaN,NaN,209 m,809 m,263 m,1 019 m,168 m,670 m,1 109 m,263 m,1 722 m,1 695 m
615,https://www.bezrealitky.cz/nemovitosti-byty-domy/775106-nabidka-pronajem-bytu-rokycanova-sokolov,10 000 Kč,1 500 Kč,1 500 Kč,30 000 Kč,PRONÁJEM,"Rokycanova, Sokolov, Karlovarský kraj",775106,2+1,Dobrý,3. 4. 2023,NaN,Panel,53 m²,Částečně,3,G,1.0,1.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,87 m,460 m,318 m,104 m,79 m,212 m,145 m,763 m,3 701 m,657 m
616,https://www.bezrealitky.cz/nemovitosti-byty-domy/771548-nabidka-pronajem-bytu-sazovicka-hlavni-mesto-praha,14 000 Kč,2 700 Kč,800 Kč,20 000 Kč,PRONÁJEM,"Sazovická, Praha - Zličín",771548,1+kk,Novostavba,1. 5. 2023,NaN,Ostatní,30 m²,Vybaveno,5,G,1.0,1.0,NaN,NaN,1.0,NaN,1.0,1.0,1.0,NaN,279 m,2 076 m,71 m,725 m,430 m,1 024 m,224 m,3 587 m,2 288 m,161 m
617,https://www.bezrealitky.cz/nemovitosti-byty-domy/601507-nabidka-pronajem-bytu-devonska-praha,30 000 Kč,5 000 Kč,NaN,30 000 Kč,PRONÁJEM,"Devonská, Praha - Hlubočepy",601507,3+kk,Novostavba,17. 4. 2023,Osobní,Cihla,90 m²,Částečně,3,A,1.0,1.0,NaN,NaN,NaN,NaN,NaN,1.0,1.0,1.0,186 m,1 430 m,668 m,1 451 m,640 m,1 359 m,1 636 m,1 650 m,1 623 m,184 m
618,https://www.bezrealitky.cz/nemovitosti-byty-domy/777564-nabidka-pronajem-bytu-na-vytoni-praha,27 000 Kč,5 000 Kč,3 000 Kč,35 000 Kč,PRONÁJEM,"Na Výtoni, Praha - Nové Město",777564,3+1,Velmi dobrý,1. 5. 2023,NaN,Cihla,90 m²,Vybaveno,5,G,1.0,1.0,NaN,NaN,NaN,NaN,NaN,1.0,1.0,NaN,190 m,1 268 m,161 m,365 m,32 m,331 m,218 m,258 m,272 m,86 m
619,https://www.bezrealitky.cz/nemovitosti-byty-domy/774985-nabidka-pronajem-bytu-krchlebska-hlavni-mesto-praha,14 000 Kč,1 230 Kč,1 770 Kč,18 000 Kč,PRONÁJEM,"Krchlebská, Praha - Krč",774985,2+kk,Velmi dobrý,1. 6. 2023,NaN,Cihla,40 m²,Vybaveno,4,C,1.0,1.0,NaN,NaN,NaN,NaN,NaN,1.0,NaN,NaN,377 m,480 m,235 m,414 m,262 m,372 m,299 m,707 m,678 m,327 m
620,https://www.bezrealitky.cz/nemovitosti-byty-domy/726525-nabidka-pronajem-bytu-ceskoslovenske-armady,6 950 Kč,NaN,NaN,13 900 Kč,PRONÁJEM,"Československé armády, Havířov-město, Moravskoslezský kraj",726525,1+1,Dobrý,NaN,Osobní,Cihla,35 m²,NaN,4,E,1.0,1.0,NaN,NaN,NaN,NaN,NaN,1.0,NaN,NaN,155 m,519 m,321 m,133 m,409 m,654 m,679 m,14 m,875 m,385 m
621,https://www.bezrealitky.cz/nemovitosti-byty-domy/770971-nabidka-pronajem-bytu-bassova-hlavni-mesto-praha,16 000 Kč,4 173 Kč,NaN,32 000 Kč,PRONÁJEM,"Bassova, Praha - Vysočany",770971,1+kk,Novostavba,19. 5. 2023,NaN,Nízkoenergetický,28 m²,Částečně,4,B,1.0,1.0,NaN,NaN,NaN,NaN,NaN,NaN,1.0,NaN,81 m,302 m,139 m,194 m,45 m,205 m,660 m,710 m,350 m,390 m
622,https://www.bezrealitky.cz/nemovitosti-byty-domy/723212-nabidka-pronajem-bytu-opletalova,8 900 Kč,NaN,NaN,17 800 Kč,PRONÁJEM,"Opletalova, Ostrava - Poruba, Moravskoslezský kraj",723212,2+1,Dobrý,NaN,Osobní,Cihla,61 m²,NaN,2,E,1.0,1.0,NaN,NaN,NaN,NaN,NaN,1.0,NaN,NaN,194 m,701 m,169 m,568 m,145 m,468 m,409 m,765 m,624 m,152 m
623,https://www.bezrealitky.cz/nemovitosti-byty-domy/722632-nabidka-pronajem-bytu-klidna,7 550 Kč,NaN,NaN,15 100 Kč,PRONÁJEM,"Klidná, Havířov-město, Moravskoslezský kraj",722632,2+1,Velmi dobrý,NaN,Osobní,Panel,52 m²,NaN,4,E,1.0,1.0,NaN,NaN,NaN,NaN,NaN,1.0,NaN,NaN,282 m,1 156 m,54 m,1 329 m,458 m,695 m,1 797 m,1 665 m,2 010 m,609 m
624,https://www.bezrealitky.cz/nemovitosti-byty-domy/187668-nabidka-pronajem-bytu-kosmonautu-pardubice,8 500 Kč,2 500 Kč,NaN,NaN,PRONÁJEM,"Kosmonautů, Pardubice, Pardubický kraj",187668,Garsoniéra,NaN,NaN,Osobní,Panel,35 m²,Částečně,2,NaN,1.0,1.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,96 m,302 m,628 m,389 m,131 m,309 m,538 m,631 m,1 853 m,89 m
625,https://www.bezrealitky.cz/nemovitosti-byty-domy/721641-nabidka-pronajem-bytu-hlavni-trida,5 900 Kč,NaN,NaN,11 800 Kč,PRONÁJEM,"Hlavní třída, Havířov-město, Moravskoslezský kraj",721641,1+kk,Dobrý,NaN,Osobní,Cihla,37 m²,NaN,4,E,1.0,1.0,NaN,NaN,NaN,NaN,NaN,1.0,NaN,NaN,99 m,229 m,398 m,371 m,167 m,232 m,339 m,264 m,1 165 m,263 m
626,https://www.bezrealitky.cz/nemovitosti-byty-domy/777569-nabidka-pronajem-bytu-u-studanky-hlavni-mesto-praha,34 500 Kč,800 Kč,6 500 Kč,42 600 Kč,PRONÁJEM,"U Studánky, Praha - Bubeneč",777569,3+1,Velmi dobrý,5. 5. 2023,Osobní,Cihla,111 m²,Nevybaveno,3,G,1.0,1.0,1.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,243 m,283 m,113 m,207 m,126 m,248 m,340 m,959 m,230 m,194 m
627,https://www.bezrealitky.cz/nemovitosti-byty-domy/719830-nabidka-pronajem-bytu-smetanova,4 620 Kč,NaN,NaN,9 240 Kč,PRONÁJEM,"Smetanova, Havířov - Šumbark, Moravskoslezský kraj",719830,1+1,Dobrý,NaN,Osobní,Cihla,42 m²,NaN,1,E,1.0,1.0,NaN,NaN,NaN,NaN,NaN,1.0,NaN,NaN,83 m,64 m,16 m,603 m,213 m,162 m,358 m,567 m,821 m,768 m
628,https://www.bezrealitky.cz/nemovitosti-byty-domy/306657-nabidka-pronajem-bytu-malkovskeho-praha,10 500 Kč,2 500 Kč,3 000 Kč,20 000 Kč,PRONÁJEM,"Malkovského, Praha - Letňany",306657,1+kk,Velmi dobrý,2. 5. 2023,Osobní,Cihla,33 m²,Částečně,8,NaN,1.0,1.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,253 m,1 686 m,141 m,823 m,447 m,144 m,478 m,374 m,411 m,63 m
629,https://www.bezrealitky.cz/nemovitosti-byty-domy/719287-nabidka-pronajem-bytu-klimsova,5 580 Kč,NaN,NaN,11 160 Kč,PRONÁJEM,"Klimšova, Havířov - Šumbark, Moravskoslezský kraj",719287,2+kk,Velmi dobrý,NaN,Osobní,Cihla,45 m²,NaN,1,F,1.0,1.0,NaN,NaN,NaN,NaN,NaN,1.0,NaN,NaN,208 m,570 m,330 m,1 207 m,772 m,522 m,391 m,1 488 m,561 m,810 m
630,https://www.bezrealitky.cz/nemovitosti-byty-domy/718982-nabidka-pronajem-bytu-klimsova,5 750 Kč,NaN,NaN,11 500 Kč,PRONÁJEM,"Klimšova, Havířov - Šumbark, Moravskoslezský kraj",718982,2+kk,Velmi dobrý,NaN,Osobní,Cihla,37 m²,NaN,3,E,1.0,1.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,114 m,524 m,214 m,1 151 m,761 m,467 m,335 m,1 433 m,444 m,1 055 m
631,https://www.bezrealitky.cz/nemovitosti-byty-domy/672347-nabidka-pronajem-bytu-celakovskeho-sady-hlavni-mesto-praha,20 114 Kč,4 300 Kč,NaN,40 228 Kč,PRONÁJEM,"Čelakovského sady, Praha - Nové Město",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,283 m,471 m,254 m,175 m,29 m,260 m,353 m,531 m,169 m,323 m
632,https://www.bezrealitky.cz/nemovitosti-byty-domy/777566-nabidka-pronajem-bytu-havlickovo-namesti,6 450 Kč,NaN,NaN,12 900 Kč,PRONÁJEM,"Havlíčkovo náměstí, Ostrava - Poruba, Moravskoslezský kraj",777566,1+kk,Dobrý,NaN,Osobní,Cihla,29 m²,NaN,4,D,1.0,1.0,NaN,NaN,NaN,NaN,NaN,1.0,NaN,NaN,312 m,605 m,157 m,454 m,183 m,425 m,527 m,366 m,683 m,117 m
633,https://www.bezrealitky.cz/nemovitosti-byty-domy/771103-nabidka-pronajem-bytu-podrazkeho-kladno,15 000 Kč,4 000 Kč,NaN,30 000 Kč,PRONÁJEM,"Podrázkého, Kladno - Rozdělov, Středočeský kraj",771103,2+kk,Novostavba,1. 5. 2023,NaN,Cihla,47 m²,Částečně,3,D,1.0,1.0,NaN,NaN,NaN,NaN,NaN,1.0,NaN,NaN,258 m,272 m,33 m,1 662 m,216 m,281 m,339 m,458 m,516 m,96 m
634,https://www.bezrealitky.cz/nemovitosti-byty-domy/718836-nabidka-pronajem-bytu-dvorakova,6 850 Kč,NaN,NaN,13 700 Kč,PRONÁJEM,"Dvořákova, Havířov-město, Moravskoslezský kraj",718836,2+1,Velmi dobrý,NaN,Osobní,Cihla,60 m²,NaN,2,E,1.0,1.0,NaN,NaN,NaN,NaN,NaN,1.0,NaN,NaN,538 m,438 m,275 m,1 517 m,545 m,469 m,240 m,311 m,2 126 m,358 m
635,https://www.bezrealitky.cz/nemovitosti-byty-domy/390399-nabidka-pronajem-bytu-husova-brno-stred,10 500 Kč,2 000 Kč,2 000 Kč,NaN,PRONÁJEM,"Husova, Město Brno, Jihomoravský kraj",390399,2+kk,NaN,NaN,Osobní,Cihla,39 m²,Částečně,3,NaN,1.0,1.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,34 m,252 m,29 m,23 m,56 m,13 m,233 m,217 m,223 m,486 m
636,https://www.bezrealitky.cz/nemovitosti-byty-domy/715927-nabidka-pronajem-bytu-karla-capka,6 500 Kč,NaN,NaN,13 000 Kč,PRONÁJEM,"Karla Čapka, Havířov-město, Moravskoslezský kraj",715927,2+1,Dobrý,NaN,Osobní,Panel,51 m²,NaN,1,D,1.0,1.0,NaN,NaN,NaN,NaN,NaN,1.0,NaN,NaN,328 m,1 425 m,181 m,1 187 m,702 m,719 m,1 418 m,1 524 m,1 868 m,634 m
637,https://www.bezrealitky.cz/nemovitosti-byty-domy/647230-nabidka-pronajem-bytu-nadrazni-hrusovany-nad-jevisovkou,11 000 Kč,1 Kč,2 500 Kč,25 000 Kč,PRONÁJEM,"Nádražní, Hrušovany nad Jevišovkou, Jihomoravský kraj",647230,2+kk,Velmi dobrý,10. 6. 2023,Osobní,Cihla,65 m²,Částečně,1,G,1.0,1.0,NaN,NaN,NaN,NaN,NaN,1.0,NaN,NaN,195 m,344 m,524 m,NaN,352 m,7 574 m,11 123 m,5 522 m,5 051 m,14 475 m
638,https://www.bezrealitky.cz/nemovitosti-byty-domy/714069-nabidka-pronajem-bytu-hybesova,8 950 Kč,NaN,NaN,17 900 Kč,PRONÁJEM,"Hybešova, Havířov-město, Moravskoslezský kraj",714069,3+1,Dobrý,NaN,Osobní,Cihla,69 m²,NaN,4,E,1.0,1.0,NaN,NaN,NaN,NaN,NaN,1.0,NaN,NaN,260 m,362 m,546 m,504 m,193 m,390 m,172 m,287 m,1 309 m,195 m
639,https://www.bezrealitky.cz/nemovitosti-byty-domy/711364-nabidka-pronajem-bytu-zisovska,18 990 Kč,2 661 Kč,NaN,21 651 Kč,PRONÁJEM,"Žíšovská, Praha - Újezd nad Lesy",711364,3+kk,Velmi dobrý,17. 4. 2023,Osobní,Panel,69 m²,Částečně,6,C,1.0,1.0,NaN,NaN,NaN,NaN,NaN,NaN,1.0,NaN,351 m,2 313 m,106 m,1 656 m,397 m,140 m,331 m,1 279 m,3 133 m,97 m
640,https://www.bezrealitky.cz/nemovitosti-byty-domy/712336-nabidka-pronajem-bytu-slovenskeho-narodniho-povstani,6 000 Kč,NaN,NaN,12 000 Kč,PRONÁJEM,"Slovenského národního povstání, Havířov - Šumbark, Moravskoslezský kraj",712336,2+1,Velmi dobrý,NaN,Osobní,Cihla,62 m²,NaN,2,D,1.0,1.0,NaN,NaN,NaN,NaN,NaN,1.0,NaN,NaN,122 m,196 m,204 m,823 m,433 m,138 m,138 m,727 m,601 m,917 m
641,https://www.bezrealitky.cz/nemovitosti-byty-domy/711393-nabidka-pronajem-bytu-klidna,6 550 Kč,NaN,NaN,13 100 Kč,PRONÁJEM,"Klidná, Havířov-město, Moravskoslezský kraj",711393,2+1,Dobrý,NaN,Osobní,Panel,53 m²,NaN,4,E,1.0,1.0,NaN,NaN,NaN,NaN,NaN,1.0,NaN,NaN,294 m,1 168 m,66 m,1 341 m,471 m,693 m,1 809 m,1 678 m,2 022 m,608 m
642,https://www.bezrealitky.cz/nemovitosti-byty-domy/722166-nabidka-pronajem-bytu-stitneho-hlavni-mesto-praha,18 900 Kč,940 Kč,4 000 Kč,37 800 Kč,PRONÁJEM,"Štítného, Praha - Žižkov",722166,2+1,Dobrý,1. 6. 2023,Osobní,Cihla,58 m²,Nevybaveno,3,C,1.0,1.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,257 m,341 m,125 m,286 m,82 m,246 m,19 m,215 m,150 m,628 m
643,https://www.bezrealitky.cz/nemovitosti-byty-domy/769280-nabidka-pronajem-bytu-na-spravedlnosti-havlickuv-brod,10 000 Kč,4 000 Kč,2 000 Kč,20 000 Kč,PRONÁJEM,"Na Spravedlnosti, Havlíčkův Brod, Kraj Vysočina",769280,3+1,Dobrý,1. 5. 2023,NaN,Panel,75 m²,Částečně,3,C,1.0,1.0,NaN,NaN,NaN,NaN,1.0,1.0,1.0,NaN,94 m,475 m,461 m,940 m,281 m,927 m,455 m,788 m,606 m,102 m
644,https://www.bezrealitky.cz/nemovitosti-byty-domy/777292-nabidka-pronajem-bytu-u-viktorie-praha,33 900 Kč,2 500 Kč,2 800 Kč,79 379 Kč,PRONÁJEM,"U Viktorie, Praha - Žižkov",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,125 m,483 m,98 m,262 m,149 m,504 m,207 m,123 m,520 m,477 m
645,https://www.bezrealitky.cz/nemovitosti-byty-domy/668331-nabidka-pronajem-bytu-kubelikova-hlavni-mesto-praha,41 000 Kč,4 400 Kč,3 842 Kč,60 000 Kč,PRONÁJEM,"Kubelíkova, Praha - Žižkov",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,396 m,549 m,157 m,388 m,60 m,213 m,448 m,522 m,570 m,484 m
646,https://www.bezrealitky.cz/nemovitosti-byty-domy/649643-nabidka-pronajem-bytu-u-svobodarny-praha,21 000 Kč,4 000 Kč,NaN,20 000 Kč,PRONÁJEM,"U Svobodárny, Praha - Libeň",649643,2+kk,Novostavba,1. 6. 2023,Osobní,Cihla,50 m²,Vybaveno,4,B,1.0,1.0,NaN,NaN,NaN,NaN,NaN,NaN,1.0,NaN,137 m,1 042 m,32 m,464 m,120 m,444 m,242 m,432 m,269 m,94 m
647,https://www.bezrealitky.cz/nemovitosti-byty-domy/761029-nabidka-pronajem-bytu-na-zamysli-praha,16 500 Kč,3 500 Kč,NaN,35 000 Kč,PRONÁJEM,"Na Zámyšli, Praha - Košíře",761029,1+kk,Novostavba,18. 1. 2023,Osobní,Cihla,35 m²,Vybaveno,2,G,1.0,1.0,NaN,NaN,NaN,NaN,NaN,1.0,1.0,NaN,236 m,162 m,274 m,250 m,156 m,357 m,472 m,511 m,806 m,246 m
648,https://www.bezrealitky.cz/nemovitosti-byty-domy/724224-nabidka-pronajem-bytu-lidicka-trida,13 900 Kč,5 000 Kč,NaN,41 700 Kč,PRONÁJEM,"Lidická třída, České Budějovice 7, Jihočeský kraj",724224,3+1,Velmi dobrý,1. 7. 2023,NaN,Panel,68 m²,Vybaveno,9,G,1.0,1.0,NaN,NaN,NaN,NaN,NaN,NaN,1.0,NaN,133 m,377 m,172 m,1 385 m,51 m,391 m,398 m,635 m,651 m,84 m
649,https://www.bezrealitky.cz/nemovitosti-byty-domy/746550-nabidka-pronajem-bytu-dasicka-pardubice,10 000 Kč,2 000 Kč,NaN,10 000 Kč,PRONÁJEM,"Dašická, Pardubice, Pardubický kraj",746550,1+1,Novostavba,1. 11. 2022,NaN,Cihla,60 m²,Částečně,1,G,1.0,1.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,122 m,995 m,400 m,1 919 m,7 m,378 m,821 m,1 209 m,1 606 m,941 m
650,https://www.bezrealitky.cz/nemovitosti-byty-domy/774303-nabidka-pronajem-bytu-veletrzni-hlavni-mesto-praha,15 000 Kč,500 Kč,2 000 Kč,30 000 Kč,PRONÁJEM,"Veletržní, Praha - Holešovice",774303,1+1,Dobrý,29. 3. 2023,NaN,Cihla,40 m²,Nevybaveno,4,G,1.0,1.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,288 m,1 535 m,115 m,362 m,0 m,287 m,469 m,948 m,429 m,1 152 m
651,https://www.bezrealitky.cz/nemovitosti-byty-domy/708317-nabidka-pronajem-bytu-bohacova,8 540 Kč,NaN,NaN,17 080 Kč,PRONÁJEM,"Boháčova, Ostrava - Michálkovice, Moravskoslezský kraj",708317,2+kk,Velmi dobrý,NaN,Osobní,Cihla,46 m²,NaN,NaN,G,1.0,1.0,NaN,NaN,NaN,NaN,NaN,1.0,NaN,NaN,167 m,380 m,169 m,3 130 m,239 m,188 m,1 638 m,1 433 m,5 384 m,1 336 m
652,https://www.bezrealitky.cz/nemovitosti-byty-domy/708209-nabidka-pronajem-bytu-jana-svermy,8 050 Kč,NaN,NaN,16 100 Kč,PRONÁJEM,"Jana Švermy, Havířov-město, Moravskoslezský kraj",708209,2+1,Dobrý,NaN,Osobní,Cihla,54 m²,NaN,4,E,1.0,1.0,NaN,NaN,NaN,NaN,NaN,1.0,NaN,NaN,333 m,272 m,342 m,764 m,361 m,300 m,89 m,513 m,1 458 m,232 m
653,https://www.bezrealitky.cz/nemovitosti-byty-domy/777533-nabidka-pronajem-bytu-studena-brno,7 000 Kč,500 Kč,1 500 Kč,12 000 Kč,PRONÁJEM,"Studená, Brno - Lesná, Jihomoravský kraj",777533,3+1,Dobrý,17. 4. 2023,NaN,Panel,15 m²,Nevybaveno,3,G,1.0,1.0,NaN,NaN,NaN,NaN,NaN,1.0,NaN,NaN,58 m,432 m,263 m,1 562 m,550 m,622 m,654 m,288 m,598 m,528 m
654,https://www.bezrealitky.cz/nemovitosti-byty-domy/514676-nabidka-pronajem-bytu-rehorova-brno-mesto,15 000 Kč,NaN,5 500 Kč,30 000 Kč,PRONÁJEM,"Řehořova, Brno - Černovice, Jihomoravský kraj",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,277 m,811 m,341 m,1 193 m,453 m,405 m,289 m,1 218 m,782 m,640 m
655,https://www.bezrealitky.cz/nemovitosti-byty-domy/704151-nabidka-pronajem-bytu-jurkovicova,6 200 Kč,NaN,NaN,12 400 Kč,PRONÁJEM,"Jurkovičova, Karviná-město, Moravskoslezský kraj",704151,2+1,Dobrý,NaN,Osobní,Cihla,55 m²,NaN,4,D,1.0,1.0,NaN,NaN,NaN,NaN,NaN,1.0,NaN,NaN,1 425 m,266 m,1 738 m,1 738 m,1 584 m,1 951 m,633 m,1 851 m,787 m,1 775 m
656,https://www.bezrealitky.cz/nemovitosti-byty-domy/201497-nabidka-pronajem-bytu-sidlistni-praha,21 000 Kč,4 500 Kč,NaN,21 000 Kč,PRONÁJEM,"Sídlištní, Praha - Lysolaje",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,69 m,1 518 m,518 m,736 m,586 m,1 455 m,763 m,1 402 m,358 m,125 m
657,https://www.bezrealitky.cz/nemovitosti-byty-domy/771474-nabidka-pronajem-bytu-pechmanovych-praha,29 000 Kč,5 400 Kč,600 Kč,50 000 Kč,PRONÁJEM,"Pechmanových, Praha - Vysočany",771474,3+kk,Novostavba,18. 3. 2023,Osobní,Cihla,72 m²,Vybaveno,6,B,1.0,1.0,NaN,NaN,NaN,NaN,NaN,NaN,1.0,1.0,59 m,1 088 m,98 m,947 m,211 m,1 185 m,761 m,1 375 m,387 m,313 m
