Index,URL,CENA,POPLATKY ZA SLUŽBY,POPLATKY ZA ENERGIE,VRATNÁ KAUCE,TYP NABÍDKY,LOKACE,ČÍSLO INZERÁTU,DISPOZICE,STAV,DOSTUPNÉ OD,VLASTNICTVÍ,TYP BUDOVY,PLOCHA,VYBAVENO,PODLAŽÍ,PENB,Internet,Energie,Balkón,Terasa,Sklep,Lodžie,Bezbariérový přístup,Parkování,Výtah,Garáž,MHD,Pošta,Obchod,Banka,Restaurace,Lékárna,Škola,Mateřská škola,Sportoviště,Hřiště
555,https://www.bezrealitky.cz/nemovitosti-byty-domy/769140-nabidka-pronajem-bytu-horeni-usti-nad-labem,10 700 Kč,400 Kč,1 400 Kč,37 500 Kč,PRONÁJEM,"Hoření, Ústí nad Labem, Ústecký kraj",769140,3+1,Dobrý,1. 5. 2023,NaN,Panel,68 m²,Nevybaveno,14,D,1.0,1.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,103 m,809 m,709 m,2 514 m,758 m,665 m,531 m,806 m,1 991 m,73 m
556,https://www.bezrealitky.cz/nemovitosti-byty-domy/778462-nabidka-pronajem-bytu-v-zavetri,15 990 Kč,7 174 Kč,NaN,23 164 Kč,PRONÁJEM,"V závětří, Praha - Holešovice",778462,2+kk,Novostavba,1. 6. 2023,Osobní,Cihla,43 m²,Nevybaveno,2,C,1.0,1.0,NaN,NaN,NaN,NaN,NaN,NaN,1.0,NaN,218 m,1 330 m,371 m,1 128 m,489 m,382 m,615 m,1 655 m,751 m,509 m
557,https://www.bezrealitky.cz/nemovitosti-byty-domy/778455-nabidka-pronajem-bytu-u-knezske-louky-hlavni-mesto-praha,27 000 Kč,2 700 Kč,3 000 Kč,60 000 Kč,PRONÁJEM,"U Kněžské louky, Praha - Žižkov",778455,3+kk,Velmi dobrý,21. 4. 2023,NaN,Panel,74 m²,Vybaveno,3,G,1.0,1.0,NaN,NaN,NaN,NaN,NaN,NaN,1.0,NaN,50 m,87 m,34 m,355 m,247 m,110 m,298 m,307 m,555 m,150 m
558,https://www.bezrealitky.cz/nemovitosti-byty-domy/642004-nabidka-pronajem-bytu-hnevkovskeho-brno,14 400 Kč,4 600 Kč,NaN,38 000 Kč,PRONÁJEM,"Hněvkovského, Brno - Komárov, Jihomoravský kraj",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,147 m,639 m,165 m,1 857 m,250 m,1 943 m,636 m,682 m,304 m,481 m
559,https://www.bezrealitky.cz/nemovitosti-byty-domy/778456-nabidka-pronajem-bytu-vaclavska-brno,13 900 Kč,1 210 Kč,2 000 Kč,35 000 Kč,PRONÁJEM,"Václavská, Staré Brno, Jihomoravský kraj",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,128 m,221 m,57 m,131 m,69 m,187 m,282 m,677 m,108 m,379 m
560,https://www.bezrealitky.cz/nemovitosti-byty-domy/494645-nabidka-pronajem-bytu-pod-lipkami-praha,25 000 Kč,1 735 Kč,2 765 Kč,40 000 Kč,PRONÁJEM,"Pod Lipkami, Praha - Smíchov",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,168 m,410 m,111 m,524 m,410 m,583 m,452 m,379 m,426 m,328 m
561,https://www.bezrealitky.cz/nemovitosti-byty-domy/776530-nabidka-pronajem-bytu-jana-palacha-mlada-boleslav,21 000 Kč,3 000 Kč,-1 200 Kč,30 000 Kč,PRONÁJEM,"Jana Palacha, Mladá Boleslav, Středočeský kraj",776530,3+kk,Velmi dobrý,11. 4. 2023,NaN,Panel,71 m²,Částečně,8,G,1.0,1.0,NaN,NaN,NaN,NaN,NaN,1.0,1.0,NaN,210 m,300 m,202 m,205 m,310 m,378 m,988 m,381 m,592 m,441 m
562,https://www.bezrealitky.cz/nemovitosti-byty-domy/778453-nabidka-pronajem-bytu-nedbalova,8 250 Kč,NaN,NaN,16 500 Kč,PRONÁJEM,"Nedbalova, Moravská Ostrava, Moravskoslezský kraj",778453,1+1,Velmi dobrý,NaN,Osobní,Cihla,43 m²,NaN,1,C,1.0,1.0,NaN,NaN,NaN,NaN,NaN,1.0,NaN,NaN,393 m,569 m,80 m,688 m,291 m,782 m,296 m,219 m,1 166 m,814 m
563,https://www.bezrealitky.cz/nemovitosti-byty-domy/778452-nabidka-pronajem-bytu-slavickova,9 700 Kč,NaN,NaN,19 400 Kč,PRONÁJEM,"Slavíčkova, Moravská Ostrava, Moravskoslezský kraj",778452,2+1,Dobrý,NaN,Osobní,Cihla,63 m²,NaN,3,E,1.0,1.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,190 m,287 m,272 m,683 m,284 m,181 m,444 m,71 m,278 m,477 m
564,https://www.bezrealitky.cz/nemovitosti-byty-domy/778451-nabidka-pronajem-bytu-17-listopadu,12 200 Kč,NaN,NaN,24 400 Kč,PRONÁJEM,"17. listopadu, Ostrava - Poruba, Moravskoslezský kraj",778451,3+1,Dobrý,NaN,Osobní,Cihla,79 m²,NaN,6,E,1.0,1.0,NaN,NaN,NaN,NaN,NaN,1.0,NaN,NaN,243 m,525 m,365 m,478 m,199 m,627 m,656 m,243 m,476 m,301 m
565,https://www.bezrealitky.cz/nemovitosti-byty-domy/778450-nabidka-pronajem-bytu-nedbalova,8 200 Kč,NaN,NaN,16 400 Kč,PRONÁJEM,"Nedbalova, Moravská Ostrava, Moravskoslezský kraj",778450,1+1,Velmi dobrý,NaN,Osobní,Cihla,42 m²,NaN,1,C,1.0,1.0,NaN,NaN,NaN,NaN,NaN,1.0,NaN,NaN,371 m,547 m,58 m,666 m,268 m,760 m,274 m,205 m,823 m,792 m
566,https://www.bezrealitky.cz/nemovitosti-byty-domy/774946-nabidka-pronajem-bytu-peckova-praha,19 973 Kč,6 658 Kč,NaN,NaN,PRONÁJEM,"Peckova, Praha - Karlín",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,274 m,380 m,164 m,556 m,118 m,150 m,134 m,173 m,655 m,272 m
567,https://www.bezrealitky.cz/nemovitosti-byty-domy/775631-nabidka-pronajem-bytu-mecislavova-praha,37 500 Kč,12 500 Kč,NaN,NaN,PRONÁJEM,"Mečislavova, Praha - Nusle",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,240 m,542 m,46 m,271 m,36 m,285 m,466 m,625 m,640 m,581 m
568,https://www.bezrealitky.cz/nemovitosti-byty-domy/773524-nabidka-pronajem-bytu-zelinarska-plzen,60 000 Kč,20 000 Kč,NaN,NaN,PRONÁJEM,"Zelinářská, Plzeň, Plzeňský kraj",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,185 m,876 m,343 m,442 m,262 m,399 m,351 m,1 881 m,436 m,310 m
569,https://www.bezrealitky.cz/nemovitosti-byty-domy/778448-nabidka-pronajem-bytu-vodova-brno,14 000 Kč,1 500 Kč,2 500 Kč,14 000 Kč,PRONÁJEM,"Vodova, Brno - Královo Pole, Jihomoravský kraj",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,136 m,1 191 m,133 m,636 m,355 m,178 m,445 m,564 m,476 m,89 m
570,https://www.bezrealitky.cz/nemovitosti-byty-domy/758008-nabidka-pronajem-bytu-lipenska-olomouc,7 000 Kč,3 000 Kč,NaN,NaN,PRONÁJEM,"Lipenská, Olomouc - Hodolany, Olomoucký kraj",758008,1+kk,Novostavba,23. 4. 2023,NaN,Nízkoenergetický,25 m²,Částečně,1,A,1.0,1.0,NaN,NaN,NaN,NaN,NaN,1.0,NaN,NaN,454 m,5 m,1 108 m,1 236 m,1 044 m,1 184 m,928 m,1 153 m,3 188 m,915 m
571,https://www.bezrealitky.cz/nemovitosti-byty-domy/778440-nabidka-pronajem-bytu-dr-antonina-vaculika,10 300 Kč,NaN,NaN,20 600 Kč,PRONÁJEM,"Dr. Antonína Vaculíka, Frýdek-Místek - Místek, Moravskoslezský kraj",778440,2+1,Dobrý,NaN,Osobní,Panel,55 m²,NaN,7,C,1.0,1.0,NaN,NaN,NaN,NaN,NaN,1.0,NaN,NaN,138 m,693 m,397 m,439 m,195 m,473 m,196 m,434 m,278 m,91 m
572,https://www.bezrealitky.cz/nemovitosti-byty-domy/778439-nabidka-pronajem-bytu-ostravska,6 400 Kč,NaN,NaN,12 800 Kč,PRONÁJEM,"Ostravská, Frýdek-Místek - Místek, Moravskoslezský kraj",778439,1+kk,Dobrý,NaN,Osobní,Panel,25 m²,NaN,8,C,1.0,1.0,NaN,NaN,NaN,NaN,NaN,1.0,NaN,NaN,61 m,362 m,165 m,233 m,287 m,350 m,303 m,477 m,762 m,475 m
573,https://www.bezrealitky.cz/nemovitosti-byty-domy/776258-nabidka-pronajem-bytu-palackeho-znojmo,7 000 Kč,NaN,4 450 Kč,14 000 Kč,PRONÁJEM,"Palackého, Znojmo-město, Jihomoravský kraj",776258,1+1,Velmi dobrý,9. 4. 2023,NaN,Panel,34 m²,Nevybaveno,3,G,1.0,1.0,NaN,NaN,NaN,NaN,NaN,NaN,1.0,NaN,608 m,1 392 m,386 m,558 m,534 m,195 m,497 m,1 009 m,1 578 m,273 m
574,https://www.bezrealitky.cz/nemovitosti-byty-domy/775083-nabidka-pronajem-bytu-kollarova-jihlava,20 000 Kč,5 800 Kč,1 400 Kč,40 000 Kč,PRONÁJEM,"Kollárova, Jihlava, Kraj Vysočina",775083,3+kk,Velmi dobrý,2. 4. 2023,Osobní,Cihla,69 m²,Částečně,6,G,1.0,1.0,NaN,NaN,NaN,NaN,1.0,1.0,1.0,1.0,82 m,361 m,142 m,2 458 m,63 m,1 070 m,286 m,2 196 m,645 m,429 m
575,https://www.bezrealitky.cz/nemovitosti-byty-domy/778438-nabidka-pronajem-bytu-hybesova-brno,12 900 Kč,1 210 Kč,2 000 Kč,25 000 Kč,PRONÁJEM,"Hybešova, Staré Brno, Jihomoravský kraj",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,249 m,570 m,195 m,472 m,225 m,300 m,411 m,644 m,99 m,331 m
576,https://www.bezrealitky.cz/nemovitosti-byty-domy/639487-nabidka-pronajem-bytu-letcu-hradec-kralove,14 000 Kč,NaN,5 000 Kč,20 000 Kč,PRONÁJEM,"Letců, Hradec Králové - Pražské Předměstí, Královéhradecký kraj",639487,3+1,Dobrý,1. 5. 2023,Osobní,Cihla,76 m²,Nevybaveno,4,G,1.0,1.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,242 m,494 m,147 m,174 m,246 m,170 m,669 m,786 m,639 m,435 m
577,https://www.bezrealitky.cz/nemovitosti-byty-domy/778432-nabidka-pronajem-bytu-hybesova-brno,22 900 Kč,1 210 Kč,4 000 Kč,35 000 Kč,PRONÁJEM,"Hybešova, Staré Brno, Jihomoravský kraj",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,249 m,570 m,195 m,472 m,225 m,300 m,411 m,644 m,99 m,331 m
578,https://www.bezrealitky.cz/nemovitosti-byty-domy/55276-nabidka-pronajem-bytu-na-vysluni,21 000 Kč,4 000 Kč,NaN,25 000 Kč,PRONÁJEM,"Na Výsluní, Praha - Strašnice",55276,2+1,Velmi dobrý,22. 4. 2023,Osobní,Cihla,75 m²,Vybaveno,2,NaN,1.0,1.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,128 m,192 m,60 m,466 m,228 m,621 m,375 m,252 m,440 m,252 m
579,https://www.bezrealitky.cz/nemovitosti-byty-domy/778429-nabidka-pronajem-bytu-benesovo-nabrezi-zlin,12 000 Kč,NaN,3 000 Kč,NaN,PRONÁJEM,"Benešovo nábřeží, Zlín, Zlínský kraj",778429,2+1,Velmi dobrý,21. 4. 2023,NaN,Cihla,66 m²,Částečně,3,C,1.0,1.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101 m,3 361 m,309 m,636 m,218 m,527 m,478 m,376 m,430 m,138 m
580,https://www.bezrealitky.cz/nemovitosti-byty-domy/774391-nabidka-pronajem-bytu-pechackova-plzen,18 000 Kč,1 200 Kč,4 300 Kč,25 000 Kč,PRONÁJEM,"Pecháčkova, Plzeň - Skvrňany, Plzeňský kraj",774391,2+kk,Novostavba,29. 3. 2023,Osobní,Nízkoenergetický,57 m²,Částečně,1,B,1.0,1.0,NaN,NaN,NaN,NaN,1.0,1.0,1.0,1.0,110 m,317 m,232 m,295 m,1 094 m,7 m,259 m,299 m,1 026 m,200 m
581,https://www.bezrealitky.cz/nemovitosti-byty-domy/777088-nabidka-pronajem-bytu-u-tvrze-hlavni-mesto-praha,26 900 Kč,3 500 Kč,2 000 Kč,57 800 Kč,PRONÁJEM,"U Tvrze, Praha - Malešice",777088,2+kk,Novostavba,14. 4. 2023,NaN,Ostatní,62 m²,Částečně,1,B,1.0,1.0,NaN,1.0,NaN,NaN,1.0,1.0,1.0,NaN,254 m,2 889 m,695 m,1 269 m,263 m,740 m,547 m,908 m,35 m,245 m
582,https://www.bezrealitky.cz/nemovitosti-byty-domy/778428-nabidka-pronajem-bytu-ceskoslovenske-armady,10 240 Kč,NaN,NaN,20 480 Kč,PRONÁJEM,"Československé armády, Frýdek-Místek - Místek, Moravskoslezský kraj",778428,2+1,Dobrý,NaN,Osobní,Panel,60 m²,NaN,1,D,1.0,1.0,NaN,NaN,NaN,NaN,NaN,1.0,NaN,NaN,52 m,1 610 m,433 m,625 m,765 m,426 m,576 m,269 m,751 m,180 m
583,https://www.bezrealitky.cz/nemovitosti-byty-domy/778427-nabidka-pronajem-bytu-zahradni,10 300 Kč,NaN,NaN,20 600 Kč,PRONÁJEM,"Zahradní, Frýdek-Místek - Místek, Moravskoslezský kraj",778427,2+1,Dobrý,NaN,Osobní,Panel,52 m²,NaN,14,D,1.0,1.0,NaN,NaN,NaN,NaN,NaN,1.0,NaN,NaN,433 m,641 m,413 m,497 m,365 m,292 m,273 m,430 m,750 m,205 m
584,https://www.bezrealitky.cz/nemovitosti-byty-domy/773601-nabidka-pronajem-bytu-trencianska-bratislava,599 €,200 €,NaN,NaN,PRONÁJEM,"Trenčianska, Ružinov - Nivy, Bratislavský kraj",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,102 m,1 794 m,240 m,310 m,149 m,343 m,516 m,177 m,275 m,255 m
585,https://www.bezrealitky.cz/nemovitosti-byty-domy/774950-nabidka-pronajem-bytu-pisarecka-brno,20 250 Kč,6 750 Kč,NaN,NaN,PRONÁJEM,"Pisárecká, Brno - Pisárky, Jihomoravský kraj",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,412 m,2 204 m,902 m,1 235 m,631 m,1 199 m,678 m,1 544 m,1 861 m,556 m
586,https://www.bezrealitky.cz/nemovitosti-byty-domy/773577-nabidka-pronajem-bytu-stroupeznickeho-praha,59 250 Kč,19 750 Kč,NaN,NaN,PRONÁJEM,"Stroupežnického, Praha - Smíchov",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,49 m,539 m,271 m,136 m,45 m,74 m,507 m,667 m,653 m,418 m
587,https://www.bezrealitky.cz/nemovitosti-byty-domy/773570-nabidka-pronajem-bytu-francouzska-praha,19 575 Kč,6 525 Kč,NaN,NaN,PRONÁJEM,"Francouzská, Praha - Vinohrady",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,73 m,281 m,58 m,479 m,20 m,379 m,102 m,138 m,669 m,481 m
588,https://www.bezrealitky.cz/nemovitosti-byty-domy/774629-nabidka-pronajem-bytu-mecislavova-praha,37 500 Kč,12 500 Kč,NaN,NaN,PRONÁJEM,"Mečislavova, Praha - Nusle",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,240 m,542 m,46 m,271 m,36 m,285 m,466 m,625 m,640 m,581 m
589,https://www.bezrealitky.cz/nemovitosti-byty-domy/776478-nabidka-pronajem-bytu-bulharska-praha,25 461 Kč,8 487 Kč,NaN,NaN,PRONÁJEM,"Bulharská, Praha - Vršovice",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,193 m,685 m,33 m,461 m,44 m,460 m,274 m,304 m,543 m,240 m
590,https://www.bezrealitky.cz/nemovitosti-byty-domy/773554-nabidka-pronajem-bytu-kurta-konrada-praha,30 000 Kč,10 000 Kč,NaN,NaN,PRONÁJEM,"Kurta Konráda, Praha - Libeň",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,57 m,953 m,50 m,206 m,183 m,186 m,349 m,727 m,317 m,103 m
591,https://www.bezrealitky.cz/nemovitosti-byty-domy/773549-nabidka-pronajem-bytu-blanicka-praha,19 800 Kč,6 600 Kč,NaN,NaN,PRONÁJEM,"Blanická, Praha - Vinohrady",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,83 m,398 m,97 m,405 m,135 m,354 m,131 m,218 m,655 m,661 m
592,https://www.bezrealitky.cz/nemovitosti-byty-domy/776477-nabidka-pronajem-bytu-slavikova-praha,26 175 Kč,8 725 Kč,NaN,NaN,PRONÁJEM,"Slavíkova, Praha - Žižkov",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,199 m,530 m,42 m,443 m,28 m,297 m,250 m,239 m,478 m,395 m
593,https://www.bezrealitky.cz/nemovitosti-byty-domy/773521-nabidka-pronajem-bytu-ruska-teplice,27 000 Kč,9 000 Kč,NaN,NaN,PRONÁJEM,"Ruská, Teplice, Ústecký kraj",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,198 m,1 110 m,443 m,1 412 m,506 m,232 m,1 188 m,3 869 m,2 097 m,894 m
594,https://www.bezrealitky.cz/nemovitosti-byty-domy/778425-nabidka-pronajem-bytu-hybesova-brno,12 900 Kč,1 210 Kč,1 000 Kč,25 000 Kč,PRONÁJEM,"Hybešova, Staré Brno, Jihomoravský kraj",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,249 m,570 m,195 m,472 m,225 m,300 m,411 m,644 m,99 m,331 m
595,https://www.bezrealitky.cz/nemovitosti-byty-domy/772138-nabidka-pronajem-bytu-karaskovo-namesti-brno,10 950 Kč,3 170 Kč,NaN,15 000 Kč,PRONÁJEM,"Karáskovo náměstí, Brno - Židenice, Jihomoravský kraj",772138,1+1,Dobrý,1. 5. 2023,NaN,Cihla,36 m²,Nevybaveno,3,C,1.0,1.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,185 m,216 m,198 m,600 m,93 m,521 m,627 m,2 027 m,714 m,38 m
596,https://www.bezrealitky.cz/nemovitosti-byty-domy/596115-nabidka-pronajem-bytu-skabova-prague,14 000 Kč,2 000 Kč,1 000 Kč,15 000 Kč,PRONÁJEM,"Škábova, Praha - Záběhlice",596115,1+1,Velmi dobrý,1. 5. 2023,Družstevní,Panel,42 m²,Nevybaveno,1,G,1.0,1.0,NaN,NaN,1.0,NaN,NaN,NaN,1.0,NaN,187 m,607 m,552 m,1 769 m,223 m,857 m,743 m,223 m,553 m,233 m
597,https://www.bezrealitky.cz/nemovitosti-byty-domy/776632-nabidka-pronajem-bytu-jilovska-hlavni-mesto-praha,16 500 Kč,4 300 Kč,1 500 Kč,25 000 Kč,PRONÁJEM,"Jílovská, Praha - Braník",776632,3+1,Velmi dobrý,1. 5. 2023,NaN,Panel,61 m²,Částečně,5,B,1.0,1.0,NaN,NaN,NaN,NaN,NaN,NaN,1.0,NaN,279 m,456 m,244 m,449 m,243 m,219 m,211 m,267 m,796 m,158 m
598,https://www.bezrealitky.cz/nemovitosti-byty-domy/758437-nabidka-pronajem-bytu-v-oblouku-usti-nad-labem,10 500 Kč,3 000 Kč,NaN,20 000 Kč,PRONÁJEM,"V Oblouku, Ústí nad Labem - Krásné Březno, Ústecký kraj",758437,2+kk,Velmi dobrý,2. 1. 2023,NaN,Panel,47 m²,Vybaveno,3,D,1.0,1.0,NaN,NaN,NaN,NaN,NaN,1.0,1.0,NaN,229 m,805 m,321 m,2 572 m,666 m,1 141 m,624 m,3 271 m,3 033 m,797 m
599,https://www.bezrealitky.cz/nemovitosti-byty-domy/778424-nabidka-pronajem-bytu-10151-dedibaby,15 500 Kč,1 400 Kč,3 000 Kč,30 000 Kč,PRONÁJEM,"10151, Vojkovice - Křivousy, Středočeský kraj",778424,1+kk,Velmi dobrý,21. 4. 2023,NaN,Cihla,25 m²,Vybaveno,3,E,1.0,1.0,NaN,NaN,NaN,NaN,NaN,1.0,NaN,NaN,219 m,2 222 m,25 920 m,10 814 m,2 027 m,6 903 m,3 596 m,4 235 m,3 971 m,2 350 m
600,https://www.bezrealitky.cz/nemovitosti-byty-domy/778422-nabidka-pronajem-bytu-svitakova-hlavni-mesto-praha,21 000 Kč,5 500 Kč,NaN,30 000 Kč,PRONÁJEM,"Svitákova, Praha - Stodůlky",778422,2+kk,Novostavba,1. 5. 2023,NaN,Cihla,62 m²,Nevybaveno,2,B,1.0,1.0,NaN,NaN,NaN,NaN,1.0,NaN,1.0,1.0,389 m,298 m,104 m,3 297 m,245 m,1 494 m,1 523 m,737 m,1 424 m,165 m
601,https://www.bezrealitky.cz/nemovitosti-byty-domy/489991-nabidka-pronajem-bytu-komoranska-praha-12,12 500 Kč,4 500 Kč,NaN,25 000 Kč,PRONÁJEM,"Komořanská, Praha - Modřany",489991,1+kk,Novostavba,22. 4. 2023,Osobní,Cihla,46 m²,Částečně,4,NaN,1.0,1.0,NaN,NaN,NaN,NaN,NaN,NaN,1.0,NaN,98 m,1 365 m,157 m,1 135 m,91 m,149 m,142 m,236 m,755 m,107 m
602,https://www.bezrealitky.cz/nemovitosti-byty-domy/227082-nabidka-pronajem-bytu-na-palouku,18 500 Kč,4 800 Kč,NaN,23 300 Kč,PRONÁJEM,"Na palouku, Praha - Strašnice",227082,2+kk,Velmi dobrý,10. 3. 2023,Osobní,Cihla,48 m²,Vybaveno,1,NaN,1.0,1.0,NaN,NaN,NaN,NaN,1.0,NaN,NaN,NaN,283 m,534 m,201 m,262 m,251 m,401 m,512 m,539 m,552 m,141 m
603,https://www.bezrealitky.cz/nemovitosti-byty-domy/769060-nabidka-pronajem-bytu-branicke-namesti-hlavni-mesto-praha,12 000 Kč,2 500 Kč,NaN,NaN,PRONÁJEM,"Branické náměstí, Praha - Braník",769060,1+kk,Novostavba,20. 3. 2023,NaN,Dřevostavba,12 m²,Vybaveno,1,G,1.0,1.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,110 m,515 m,141 m,2 016 m,79 m,114 m,441 m,401 m,1 977 m,270 m
604,https://www.bezrealitky.cz/nemovitosti-byty-domy/573042-nabidka-pronajem-bytu-chaloupky-popuvky,14 500 Kč,3 000 Kč,NaN,14 500 Kč,PRONÁJEM,"Chaloupky, Popůvky u Brna, Jihomoravský kraj",573042,2+kk,Novostavba,1. 5. 2023,Osobní,Nízkoenergetický,60 m²,NaN,2,NaN,1.0,1.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,136 m,2 096 m,2 373 m,6 275 m,957 m,1 976 m,2 137 m,2 115 m,6 047 m,5 527 m
605,https://www.bezrealitky.cz/nemovitosti-byty-domy/394413-nabidka-pronajem-bytu-pod-visnovkou-praha-4,21 500 Kč,1 800 Kč,3 500 Kč,35 000 Kč,PRONÁJEM,"Pod višňovkou, Praha - Krč",394413,3+1,Velmi dobrý,1. 5. 2023,Osobní,Cihla,102 m²,Částečně,4,NaN,1.0,1.0,NaN,NaN,NaN,NaN,NaN,1.0,NaN,NaN,75 m,2 401 m,414 m,1 464 m,290 m,1 147 m,1 275 m,1 625 m,859 m,735 m
606,https://www.bezrealitky.cz/nemovitosti-byty-domy/778410-nabidka-pronajem-bytu-jiraskova-namest-nad-oslavou,12 000 Kč,2 800 Kč,1 000 Kč,20 000 Kč,PRONÁJEM,"Jiráskova, Náměšť nad Oslavou, Kraj Vysočina",778410,2+1,Velmi dobrý,1. 6. 2023,NaN,Panel,51 m²,Vybaveno,NaN,G,1.0,1.0,NaN,NaN,NaN,NaN,NaN,1.0,NaN,NaN,683 m,684 m,606 m,743 m,584 m,305 m,701 m,497 m,NaN,94 m
607,https://www.bezrealitky.cz/nemovitosti-byty-domy/772142-nabidka-pronajem-bytu-zizkova-horomerice,22 000 Kč,4 200 Kč,2 200 Kč,50 000 Kč,PRONÁJEM,"Žižkova, Horoměřice, Středočeský kraj",772142,2+kk,Novostavba,22. 3. 2023,NaN,Nízkoenergetický,46 m²,Vybaveno,2,B,1.0,1.0,NaN,NaN,1.0,NaN,1.0,NaN,1.0,1.0,438 m,354 m,218 m,4 190 m,129 m,152 m,229 m,1 182 m,347 m,261 m
608,https://www.bezrealitky.cz/nemovitosti-byty-domy/673996-nabidka-pronajem-bytu-vybiralova-hlavni-mesto-praha,27 000 Kč,4 000 Kč,NaN,27 000 Kč,PRONÁJEM,"Vybíralova, Praha - Černý Most",673996,4+kk,Velmi dobrý,15. 4. 2023,Osobní,Panel,104 m²,Částečně,1,G,1.0,1.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,435 m,709 m,33 m,349 m,343 m,635 m,3 069 m,142 m,3 926 m,271 m
609,https://www.bezrealitky.cz/nemovitosti-byty-domy/778413-nabidka-pronajem-bytu-ceskoslovenske-armady,6 800 Kč,NaN,NaN,13 600 Kč,PRONÁJEM,"Československé armády, Frýdek-Místek - Místek, Moravskoslezský kraj",778413,1+kk,Velmi dobrý,NaN,Osobní,Panel,27 m²,NaN,10,D,1.0,1.0,NaN,NaN,NaN,NaN,NaN,1.0,NaN,NaN,52 m,1 610 m,433 m,625 m,765 m,426 m,576 m,269 m,751 m,180 m
610,https://www.bezrealitky.cz/nemovitosti-byty-domy/778412-nabidka-pronajem-bytu-anenska,11 500 Kč,NaN,NaN,23 000 Kč,PRONÁJEM,"Anenská, Frýdek-Místek - Místek, Moravskoslezský kraj",778412,2+1,Dobrý,NaN,Osobní,Panel,58 m²,NaN,1,C,1.0,1.0,NaN,NaN,NaN,NaN,NaN,1.0,NaN,NaN,171 m,460 m,275 m,285 m,271 m,163 m,316 m,423 m,595 m,274 m
